,Title,Awards,Wins,Nominations,Bafta_Nominations,Oscar_Nominations,Prime_Nominations,Golden_Globe_Nominations,Bafta_Wins,Oscar_Wins,Prime_Wins,Golden_Globe_Wins
6445,Cedar Sequoia International,,0,0,0,0,0,0,0,0,0,0
6446,Andô Lloyd: A.I. Knows Love?,,0,0,0,0,0,0,0,0,0,0
6447,Coming Home,15 wins & 30 nominations.,15,30,0,0,0,0,0,0,0,0
6448,Ana,,0,0,0,0,0,0,0,0,0,0
6449,Nightmare,,0,0,0,0,0,0,0,0,0,0
6450,Deep Fried Masters,,0,0,0,0,0,0,0,0,0,0
6451,Miss Pilot,,0,0,0,0,0,0,0,0,0,0
6452,Flip Fantasia,,0,0,0,0,0,0,0,0,0,0
6453,Buying the Bayou,,0,0,0,0,0,0,0,0,0,0
6454,Awkward Annie,,0,0,0,0,0,0,0,0,0,0
6455,Compilation,,0,0,0,0,0,0,0,0,0,0
6456,Corpse Party: Tortured Souls,,0,0,0,0,0,0,0,0,0,0
6457,Allston Xmas,,0,0,0,0,0,0,0,0,0,0
6458,Best Thing Ever by Kortney Wilson,,0,0,0,0,0,0,0,0,0,0
6459,Baby Mentalist,,0,0,0,0,0,0,0,0,0,0
6460,Club Kids: New York,,0,0,0,0,0,0,0,0,0,0
6461,Hearts and Minds,,0,0,0,0,0,0,0,0,0,0
6462,Budget Cuts,,0,0,0,0,0,0,0,0,0,0
6463,Patterns of Attraction,,0,0,0,0,0,0,0,0,0,0
6464,Boston Underdogs,,0,0,0,0,0,0,0,0,0,0
6465,Spilt Milk,,0,0,0,0,0,0,0,0,0,0
6466,Daredevils,,0,0,0,0,0,0,0,0,0,0
6467,Gates of the Sun,,0,0,0,0,0,0,0,0,0,0
6468,Madden NFL 25,1 nomination.,0,1,0,0,0,0,0,0,0,0
6469,A Case of Dollman Part II,,0,0,0,0,0,0,0,0,0,0
6470,Lost in Translation,,0,0,0,0,0,0,0,0,0,0
6471,Ask Howard with Rachel Fine,,0,0,0,0,0,0,0,0,0,0
6472,Bad Sports,,0,0,0,0,0,0,0,0,0,0
6473,Sweet Corn,2 wins.,2,0,0,0,0,0,0,0,0,0
6474,Voltage,,0,0,0,0,0,0,0,0,0,0
6475,Israel: The Royal Tour,,0,0,0,0,0,0,0,0,0,0
6476,A Moveable Feast with Fine Cooking,,0,0,0,0,0,0,0,0,0,0
6477,Houdini,Won 1 Primetime Emmy. Another 1 win & 21 nominations.,2,21,0,0,0,0,0,0,1,0
6478,America Tonight,,0,0,0,0,0,0,0,0,0,0
6479,Evasion fiscale: Le hold-up du siècle,,0,0,0,0,0,0,0,0,0,0
6480,Adarna,,0,0,0,0,0,0,0,0,0,0
6481,Blue Zoo,1 nomination.,0,1,0,0,0,0,0,0,0,0
6482,Bubba-Q,,0,0,0,0,0,0,0,0,0,0
6483,Gold,2 nominations.,0,2,0,0,0,0,0,0,0,0
6484,Bidding War,,0,0,0,0,0,0,0,0,0,0
6485,Home,,0,0,0,0,0,0,0,0,0,0
6486,2 x 2,,0,0,0,0,0,0,0,0,0,0
6487,Chasing Fairy Tail,,0,0,0,0,0,0,0,0,0,0
6488,I otsy; i deti,,0,0,0,0,0,0,0,0,0,0
6489,14.000.000.000$!!!,,0,0,0,0,0,0,0,0,0,0
6490,Special Delivery,,0,0,0,0,0,0,0,0,0,0
6491,Look Out Point,,0,0,0,0,0,0,0,0,0,0
6492,The Giving Tree Movie Trailer with Tyler Posey,,0,0,0,0,0,0,0,0,0,0
6493,Boom Town,,0,0,0,0,0,0,0,0,0,0
6494,The Fire Rises: The Creation and Impact of the Dark Knight Trilogy,,0,0,0,0,0,0,0,0,0,0
6495,Bigfoot,,0,0,0,0,0,0,0,0,0,0
6496,Ask Jack,,0,0,0,0,0,0,0,0,0,0
6497,Twilight of the Yakuza,,0,0,0,0,0,0,0,0,0,0
6498,Babylon,,0,0,0,0,0,0,0,0,0,0
6499,Circle of 8,,0,0,0,0,0,0,0,0,0,0
6500,Son of Batman,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,0
6501,Coxwell & Gerrard,,0,0,0,0,0,0,0,0,0,0
6502,One on One,,0,0,0,0,0,0,0,0,0,0
6503,A Woman Betrayed,,0,0,0,0,0,0,0,0,0,0
6504,Going Down,,0,0,0,0,0,0,0,0,0,0
6505,60' Online,,0,0,0,0,0,0,0,0,0,0
6506,This Is the End?,,0,0,0,0,0,0,0,0,0,0
6507,A Girl's Guide to Blacking Out,,0,0,0,0,0,0,0,0,0,0
6508,Bearobics: A Beary Good Workout,,0,0,0,0,0,0,0,0,0,0
6509,The Final Frontier: Pyramids in Bosnia,,0,0,0,0,0,0,0,0,0,0
6510,A.S.K.,,0,0,0,0,0,0,0,0,0,0
6511,Mini,,0,0,0,0,0,0,0,0,0,0
6512,Anthony Weiner's Latest Tactic for Dealing with the Media,,0,0,0,0,0,0,0,0,0,0
6513,50 Shades of Girls,,0,0,0,0,0,0,0,0,0,0
6514,Ryûichi Sakamoto: Playing the Orchestra 2013,,0,0,0,0,0,0,0,0,0,0
6515,The Renewal,,0,0,0,0,0,0,0,0,0,0
6516,The Journey,2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0,0
6517,Return to Mogadishu: Remembering Black Hawk Down,,0,0,0,0,0,0,0,0,0,0
6518,Agora Sim!,,0,0,0,0,0,0,0,0,0,0
6519,Jane; Lyd and the Exorcist Stairs,,0,0,0,0,0,0,0,0,0,0
6520,Grapes of Hope,,0,0,0,0,0,0,0,0,0,0
6521,A French Guy Named Saba,,0,0,0,0,0,0,0,0,0,0
6522,Montauk,1 win.,1,0,0,0,0,0,0,0,0,0
6523,Fitting In,,0,0,0,0,0,0,0,0,0,0
6524,Backpackers,2 nominations.,0,2,0,0,0,0,0,0,0,0
6525,Hector: Lost Souls with Switchblades,,0,0,0,0,0,0,0,0,0,0
6526,We All Fall Down,,0,0,0,0,0,0,0,0,0,0
6527,Till Luck Do Us Part 2,,0,0,0,0,0,0,0,0,0,0
6528,New Project: La Comida,,0,0,0,0,0,0,0,0,0,0
6529,Edward Snowden's Girlfriend Is Hot,,0,0,0,0,0,0,0,0,0,0
6530,Amerikas Westküste,,0,0,0,0,0,0,0,0,0,0
6531,Ab 18!,,0,0,0,0,0,0,0,0,0,0
6532,Galileo 360°,,0,0,0,0,0,0,0,0,0,0
6533,20 y más por el arte,,0,0,0,0,0,0,0,0,0,0
6534,Junk Bonds: The Return of Junkbucket,1 win.,1,0,0,0,0,0,0,0,0,0
6535,Break It Down,,0,0,0,0,0,0,0,0,0,0
6536,Bangcockers,,0,0,0,0,0,0,0,0,0,0
6537,Holy Field Holy War,,0,0,0,0,0,0,0,0,0,0
6538,Auto × Derakkusu,,0,0,0,0,0,0,0,0,0,0
6539,Flipping San Diego,,0,0,0,0,0,0,0,0,0,0
6540,AboveGround,,0,0,0,0,0,0,0,0,0,0
6541,America: From the Ground Up!,,0,0,0,0,0,0,0,0,0,0
6542,Insatiable,,0,0,0,0,0,0,0,0,0,0
6543,American Car Prospector,,0,0,0,0,0,0,0,0,0,0
6544,Peru Collection,,0,0,0,0,0,0,0,0,0,0
6545,America in Arabic,,0,0,0,0,0,0,0,0,0,0
6546,Catch of the Day,,0,0,0,0,0,0,0,0,0,0
6547,Aandacht Aub!,,0,0,0,0,0,0,0,0,0,0
6548,Superstitions,,0,0,0,0,0,0,0,0,0,0
6549,Burial Goods,,0,0,0,0,0,0,0,0,0,0
6550,A Guy; a Girl; and Their Monster,,0,0,0,0,0,0,0,0,0,0
6551,Air Boss,,0,0,0,0,0,0,0,0,0,0
6552,Bonfire Boys,,0,0,0,0,0,0,0,0,0,0
6553,99 Problems,,0,0,0,0,0,0,0,0,0,0
6554,Chaos Comedy Presents,,0,0,0,0,0,0,0,0,0,0
6555,Surprise!,,0,0,0,0,0,0,0,0,0,0
6556,Corazón en Condominio,,0,0,0,0,0,0,0,0,0,0
6557,Act Like a Movie Star,,0,0,0,0,0,0,0,0,0,0
6558,Midnight,,0,0,0,0,0,0,0,0,0,0
6559,IRL 2.0 in Moderation,,0,0,0,0,0,0,0,0,0,0
6560,Hikyô no chi kara yattekita! Gyôten Nippon taizaiki Part 5,,0,0,0,0,0,0,0,0,0,0
6561,The Clinic on the Sea,,0,0,0,0,0,0,0,0,0,0
6562,Etüde in 1440 x 1080 XII,,0,0,0,0,0,0,0,0,0,0
6563,Exit Plan,,0,0,0,0,0,0,0,0,0,0
6564,The Jerk,,0,0,0,0,0,0,0,0,0,0
6565,Islands Without Cars with Kira: Incomparable Croatia,,0,0,0,0,0,0,0,0,0,0
6566,The Tree,,0,0,0,0,0,0,0,0,0,0
6567,Secret Liaison,,0,0,0,0,0,0,0,0,0,0
6568,Help Wanted,,0,0,0,0,0,0,0,0,0,0
6569,Becoming Ricardo: I Got the Part,,0,0,0,0,0,0,0,0,0,0
6570,Inside the American Mob,,0,0,0,0,0,0,0,0,0,0
6571,Drain,,0,0,0,0,0,0,0,0,0,0
6572,5 Minute Work Out Anywhere,,0,0,0,0,0,0,0,0,0,0
6573,Forbidden Fruit,,0,0,0,0,0,0,0,0,0,0
6574,Apartment Manager,,0,0,0,0,0,0,0,0,0,0
6575,No Regrets,,0,0,0,0,0,0,0,0,0,0
6576,Caps Club,,0,0,0,0,0,0,0,0,0,0
6577,Pride,Nominated for 1 Golden Globe. Another 8 wins & 16 nominations.,8,17,0,0,0,1,0,0,0,0
6578,One Last Hug: Three Days at Grief Camp,Won 1 Primetime Emmy. Another 2 wins.,3,0,0,0,0,0,0,0,1,0
6579,49,,0,0,0,0,0,0,0,0,0,0
6580,Blank Verse,,0,0,0,0,0,0,0,0,0,0
6581,What You Don't Know Could Kill You,,0,0,0,0,0,0,0,0,0,0
6582,Till Death,,0,0,0,0,0,0,0,0,0,0
6583,Step Right Up,,0,0,0,0,0,0,0,0,0,0
6584,Ancient Greece: The Greatest Show on Earth,,0,0,0,0,0,0,0,0,0,0
6585,Closet Genius,,0,0,0,0,0,0,0,0,0,0
6586,Michael,,0,0,0,0,0,0,0,0,0,0
6587,Abre los ojos... y mira,,0,0,0,0,0,0,0,0,0,0
6588,Bayou City,,0,0,0,0,0,0,0,0,0,0
6589,The Magician,,0,0,0,0,0,0,0,0,0,0
6590,Buona Sera News,,0,0,0,0,0,0,0,0,0,0
6591,Shirts vs. Skins,,0,0,0,0,0,0,0,0,0,0
6592,Boys Before Friends,,0,0,0,0,0,0,0,0,0,0
6593,The Writing on the Wall,,0,0,0,0,0,0,0,0,0,0
6594,Ek Villain,7 wins & 8 nominations.,7,8,0,0,0,0,0,0,0,0
6595,Called to Serve,,0,0,0,0,0,0,0,0,0,0
6596,Calling Tyrone: The Web Series,,0,0,0,0,0,0,0,0,0,0
6597,Black Out,,0,0,0,0,0,0,0,0,0,0
6598,BeanTown,1 win.,1,0,0,0,0,0,0,0,0,0
6599,Helpless,2 wins & 1 nomination.,2,1,0,0,0,0,0,0,0,0
6600,Consequences,1 win.,1,0,0,0,0,0,0,0,0,0
6601,Charlie,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,0
6602,Bad Ass,,0,0,0,0,0,0,0,0,0,0
6603,Angela,,0,0,0,0,0,0,0,0,0,0
6604,Catlands,,0,0,0,0,0,0,0,0,0,0
6605,A-Holes Anonymous,,0,0,0,0,0,0,0,0,0,0
6606,Casting(s),,0,0,0,0,0,0,0,0,0,0
6607,9 jours,,0,0,0,0,0,0,0,0,0,0
6608,Perpetual Muscle Memory,,0,0,0,0,0,0,0,0,0,0
6609,Acting Dead,1 nomination.,0,1,0,0,0,0,0,0,0,0
6610,Ghosts,,0,0,0,0,0,0,0,0,0,0
6611,Pets,,0,0,0,0,0,0,0,0,0,0
6612,Chelsea's Way,,0,0,0,0,0,0,0,0,0,0
6613,The Christian Cowgirl,,0,0,0,0,0,0,0,0,0,0
6614,Beyraiderz Shogun,,0,0,0,0,0,0,0,0,0,0
6615,Broadway Bash,,0,0,0,0,0,0,0,0,0,0
6616,Limelight,,0,0,0,0,0,0,0,0,0,0
6617,Back from the Dead,,0,0,0,0,0,0,0,0,0,0
6618,Need to Know,,0,0,0,0,0,0,0,0,0,0
6619,Absolutely A List,,0,0,0,0,0,0,0,0,0,0
6620,Kansas City Beat,,0,0,0,0,0,0,0,0,0,0
6621,A Chef's Life,2 wins & 2 nominations.,2,2,0,0,0,0,0,0,0,0
6622,Alex Tagliani: L'homme; l'athlète,1 nomination.,0,1,0,0,0,0,0,0,0,0
6623,The Many Faces of Kristen Stewart,,0,0,0,0,0,0,0,0,0,0
6624,Big Tips Texas,,0,0,0,0,0,0,0,0,0,0
6625,100 Latinos Dijeron,,0,0,0,0,0,0,0,0,0,0
6626,Battle for the Stage,,0,0,0,0,0,0,0,0,0,0
6627,2013 Aussie Millions Poker Championship,,0,0,0,0,0,0,0,0,0,0
6628,2013 WSOP Asia Pacific,,0,0,0,0,0,0,0,0,0,0
6629,Bunny and Bee,,0,0,0,0,0,0,0,0,0,0
6630,London Irish,,0,0,0,0,0,0,0,0,0,0
6631,Confession,,0,0,0,0,0,0,0,0,0,0
6632,America's Next Top 20 Something,,0,0,0,0,0,0,0,0,0,0
6633,Daddy Issues,,0,0,0,0,0,0,0,0,0,0
6634,Bennington Gothique,1 nomination.,0,1,0,0,0,0,0,0,0,0
6635,Bleak,,0,0,0,0,0,0,0,0,0,0
6636,Brooklyn,,0,0,0,0,0,0,0,0,0,0
6637,No Cancun,,0,0,0,0,0,0,0,0,0,0
6638,Showdown in Zanzibar (Vaya Par De Duelistas),,0,0,0,0,0,0,0,0,0,0
6639,And No More Shall We Part,,0,0,0,0,0,0,0,0,0,0
6640,2 Guys and a Couch,,0,0,0,0,0,0,0,0,0,0
6641,Cheo Yong,,0,0,0,0,0,0,0,0,0,0
6642,Bottom Knocker Street,,0,0,0,0,0,0,0,0,0,0
6643,Legs,,0,0,0,0,0,0,0,0,0,0
6644,Celebrity Super-Spa,,0,0,0,0,0,0,0,0,0,0
6645,Aces,,0,0,0,0,0,0,0,0,0,0
6646,Personal Space,,0,0,0,0,0,0,0,0,0,0
6647,Beverly Hills Moms,,0,0,0,0,0,0,0,0,0,0
6648,Checker Tobi,,0,0,0,0,0,0,0,0,0,0
6649,3rd Floor West,,0,0,0,0,0,0,0,0,0,0
6650,Angel ili demon,,0,0,0,0,0,0,0,0,0,0
6651,16 x Deutschland - Menschen - Orte - Geschichten,,0,0,0,0,0,0,0,0,0,0
6652,Baby-Talk,,0,0,0,0,0,0,0,0,0,0
6653,Hotel Concierges: Berlin - Moskau - Paris,,0,0,0,0,0,0,0,0,0,0
6654,4WD Touring Australia,,0,0,0,0,0,0,0,0,0,0
6655,Back in the Soviet Bloc,,0,0,0,0,0,0,0,0,0,0
6656,Clueless,,0,0,0,0,0,0,0,0,0,0
6657,Arman ja viimeinen ristiretki,1 win & 1 nomination.,1,1,0,0,0,0,0,0,0,0
6658,On the Way Out,,0,0,0,0,0,0,0,0,0,0
6659,A Crazy Leo Show,,0,0,0,0,0,0,0,0,0,0
6660,Queens & Cowboys: A Straight Year on the Gay Rodeo,5 wins.,5,0,0,0,0,0,0,0,0,0
6661,Al otro lado de la montaña,,0,0,0,0,0,0,0,0,0,0
6662,Aprendí a Quererme,,0,0,0,0,0,0,0,0,0,0
6663,Alice,3 nominations.,0,3,0,0,0,0,0,0,0,0
6664,Brave Men's Blood,4 nominations.,0,4,0,0,0,0,0,0,0,0
6665,Asaki yumemishi - yaoya oshichi ibun,,0,0,0,0,0,0,0,0,0,0
6666,21 Icons,,0,0,0,0,0,0,0,0,0,0
6667,Anthony,,0,0,0,0,0,0,0,0,0,0
6668,Chance,,0,0,0,0,0,0,0,0,0,0
6669,Being: Mike Tyson,,0,0,0,0,0,0,0,0,0,0
6670,Culinary Legacies,,0,0,0,0,0,0,0,0,0,0
6671,BlackBoxTV Pranks,,0,0,0,0,0,0,0,0,0,0
6672,Tunnels,,0,0,0,0,0,0,0,0,0,0
6673,Training Day,,0,0,0,0,0,0,0,0,0,0
6674,Talent Show,,0,0,0,0,0,0,0,0,0,0
6675,The Ambassador to Bern,3 wins & 4 nominations.,3,4,0,0,0,0,0,0,0,0
6676,Always Summer,,0,0,0,0,0,0,0,0,0,0
6677,Disaster in the Rockies,,0,0,0,0,0,0,0,0,0,0
6678,Chasing Nashville,,0,0,0,0,0,0,0,0,0,0
6679,Baciamo le mani: Palermo-New York 1958,,0,0,0,0,0,0,0,0,0,0
6680,The Lyman Bostock Story,,0,0,0,0,0,0,0,0,0,0
6681,Steve & Gwen Go Their Separate Ways,,0,0,0,0,0,0,0,0,0,0
6682,The Kingdom of Dreams and Madness,1 nomination.,0,1,0,0,0,0,0,0,0,0
6683,Chlapi neplacu,,0,0,0,0,0,0,0,0,0,0
6684,Eddie,,0,0,0,0,0,0,0,0,0,0
6685,All Growz Up with Melinda Hill,,0,0,0,0,0,0,0,0,0,0
6686,Beat Bobby Flay,,0,0,0,0,0,0,0,0,0,0
6687,Bible in a Minute,,0,0,0,0,0,0,0,0,0,0
6688,Bobby Flay Fit,,0,0,0,0,0,0,0,0,0,0
6689,Sommer in Rom,,0,0,0,0,0,0,0,0,0,0
6690,Between the Music,,0,0,0,0,0,0,0,0,0,0
6691,The Gauntlet,1 win.,1,0,0,0,0,0,0,0,0,0
6692,Cyclops Shojo Saipu,,0,0,0,0,0,0,0,0,0,0
6693,Bronies,,0,0,0,0,0,0,0,0,0,0
6694,Hustle,,0,0,0,0,0,0,0,0,0,0
6695,2013 Primetime Creative Arts Emmy Awards,,0,0,0,0,0,0,0,0,0,0
6696,The Whole Truth,,0,0,0,0,0,0,0,0,0,0
6697,Ambush,1 nomination.,0,1,0,0,0,0,0,0,0,0
6698,Foals Live at the Royal Albert Hall,,0,0,0,0,0,0,0,0,0,0
6699,Hippo Head,,0,0,0,0,0,0,0,0,0,0
6700,Greener Pastures: The Story of Three Families,,0,0,0,0,0,0,0,0,0,0
6701,7 Lives Xposed,,0,0,0,0,0,0,0,0,0,0
6702,Blooming in Brisbane,,0,0,0,0,0,0,0,0,0,0
6703,50 Ways to Kill Your Lover,,0,0,0,0,0,0,0,0,0,0
6704,Achtung! Neue Volksmusik,,0,0,0,0,0,0,0,0,0,0
6705,Toxic Hot Seat,1 nomination.,0,1,0,0,0,0,0,0,0,0
6706,My Dear Uncle,,0,0,0,0,0,0,0,0,0,0
6707,Cartoon Network Praktikanten - Jimi und Mitja machen den Jobcheck,,0,0,0,0,0,0,0,0,0,0
6708,A Step Away,,0,0,0,0,0,0,0,0,0,0
6709,50 Grandes Filmes Brasileiros,,0,0,0,0,0,0,0,0,0,0
6710,A Vida Também é Isto,,0,0,0,0,0,0,0,0,0,0
6711,Low Tide,,0,0,0,0,0,0,0,0,0,0
6712,Abierto al mediodía,,0,0,0,0,0,0,0,0,0,0
6713,Wedding Belles: Talk Series,,0,0,0,0,0,0,0,0,0,0
6714,B&b; de boca en boca,1 win & 2 nominations.,1,2,0,0,0,0,0,0,0,0
6715,Flesh for the Beast: Tsukiko's Curse,,0,0,0,0,0,0,0,0,0,0
6716,Artists Driven Tv,,0,0,0,0,0,0,0,0,0,0
6717,The Parents,,0,0,0,0,0,0,0,0,0,0
6718,The Harbinger Decoded,,0,0,0,0,0,0,0,0,0,0
6719,Call It Improv,,0,0,0,0,0,0,0,0,0,0
6720,Bí ar an Eolas,,0,0,0,0,0,0,0,0,0,0
6721,Body Jumpers Origins,,0,0,0,0,0,0,0,0,0,0
6722,Secret Love,3 nominations.,0,3,0,0,0,0,0,0,0,0
6723,Bharat Ka Veer Putra - Maharana Pratap,,0,0,0,0,0,0,0,0,0,0
6724,A to Z,1 nomination.,0,1,0,0,0,0,0,0,0,0
6725,Anwälte im Einsatz,,0,0,0,0,0,0,0,0,0,0
6726,Auf dem Tretroller durch Deutschland,,0,0,0,0,0,0,0,0,0,0
6727,The Love Doves,,0,0,0,0,0,0,0,0,0,0
6728,Momma Knows Best,,0,0,0,0,0,0,0,0,0,0
6729,Change,,0,0,0,0,0,0,0,0,0,0
6730,The Audition,,0,0,0,0,0,0,0,0,0,0
6731,Femme Fatale,,0,0,0,0,0,0,0,0,0,0
6732,Quid Pro Quo,,0,0,0,0,0,0,0,0,0,0
6733,Double Cross,,0,0,0,0,0,0,0,0,0,0
6734,Jesse,,0,0,0,0,0,0,0,0,0,0
6735,America Declassified,,0,0,0,0,0,0,0,0,0,0
6736,Behind the B,,0,0,0,0,0,0,0,0,0,0
6737,Captain Jokes Parrot's Adventures,,0,0,0,0,0,0,0,0,0,0
6738,Always,,0,0,0,0,0,0,0,0,0,0
6739,Block,,0,0,0,0,0,0,0,0,0,0
6740,From the Ground Up,,0,0,0,0,0,0,0,0,0,0
6741,Chozen,,0,0,0,0,0,0,0,0,0,0
6742,Mit dem Fahrrad von Hamburg nach Dresden,,0,0,0,0,0,0,0,0,0,0
6743,Looking for Pablo,,0,0,0,0,0,0,0,0,0,0
6744,Crowd Rules,,0,0,0,0,0,0,0,0,0,0
6745,Bloody Tales,,0,0,0,0,0,0,0,0,0,0
6746,I Am Not a Dummy,,0,0,0,0,0,0,0,0,0,0
6747,13 en Libertad,,0,0,0,0,0,0,0,0,0,0
6748,The Cape: In the Lands of the Lost World,,0,0,0,0,0,0,0,0,0,0
6749,The Roommate,,0,0,0,0,0,0,0,0,0,0
6750,Car Show Television,,0,0,0,0,0,0,0,0,0,0
6751,C.O.P.S. Crew: Trials and Tribulations of the Demonic,,0,0,0,0,0,0,0,0,0,0
6752,Emotion,,0,0,0,0,0,0,0,0,0,0
6753,Voices Thrown Silent,,0,0,0,0,0,0,0,0,0,0
6754,Donna,,0,0,0,0,0,0,0,0,0,0
6755,A Very British Murder with Lucy Worsley,,0,0,0,0,0,0,0,0,0,0
6756,Auditions from Hell,,0,0,0,0,0,0,0,0,0,0
6757,The Pizza,,0,0,0,0,0,0,0,0,0,0
6758,Bugsted,,0,0,0,0,0,0,0,0,0,0
6759,American Youth Talent and Art Contests,,0,0,0,0,0,0,0,0,0,0
6760,Bad Girls All Star Battle,,0,0,0,0,0,0,0,0,0,0
6761,A Healthy You & Carol Alt,,0,0,0,0,0,0,0,0,0,0
6762,Centac 12; 20; 24; 26; Fallen Empires,,0,0,0,0,0,0,0,0,0,0
6763,All In Las Vegas,,0,0,0,0,0,0,0,0,0,0
6764,Behind the Scene,,0,0,0,0,0,0,0,0,0,0
6765,My New Roommate,,0,0,0,0,0,0,0,0,0,0
6766,Brasiliens Asphaltcowboys,,0,0,0,0,0,0,0,0,0,0
6767,100 Songs; die die Welt bewegten,,0,0,0,0,0,0,0,0,0,0
6768,Committed,,0,0,0,0,0,0,0,0,0,0
6769,Daisy Age Diner,,0,0,0,0,0,0,0,0,0,0
6770,Breaking the Faith,,0,0,0,0,0,0,0,0,0,0
6771,The Drama Queen,,0,0,0,0,0,0,0,0,0,0
6772,Alaskan Women Looking for Love,,0,0,0,0,0,0,0,0,0,0
6773,Sage Steppes: 800 Miles on the Oregon Desert Trail,,0,0,0,0,0,0,0,0,0,0
6774,Absolute Cintron,,0,0,0,0,0,0,0,0,0,0
6775,Bratany 4,,0,0,0,0,0,0,0,0,0,0
6776,1973; journal de guerre,,0,0,0,0,0,0,0,0,0,0
6777,Uncharted: Hidden Tyrants,,0,0,0,0,0,0,0,0,0,0
6778,What Now?,,0,0,0,0,0,0,0,0,0,0
6779,Styled to Rock,,0,0,0,0,0,0,0,0,0,0
6780,Crazy Hearts: Nashville,,0,0,0,0,0,0,0,0,0,0
6781,Road Trip,,0,0,0,0,0,0,0,0,0,0
6782,It's Complicated,,0,0,0,0,0,0,0,0,0,0
6783,12-12-12,,0,0,0,0,0,0,0,0,0,0
6784,The Messenger,,0,0,0,0,0,0,0,0,0,0
6785,Chick on the Side,,0,0,0,0,0,0,0,0,0,0
6786,Bloguera en construcción,,0,0,0,0,0,0,0,0,0,0
6787,Blood Money,,0,0,0,0,0,0,0,0,0,0
6788,BBC Radio 1's Big Weekend: Derry - Londonderry 2013,,0,0,0,0,0,0,0,0,0,0
6789,Breakup Ninja,,0,0,0,0,0,0,0,0,0,0
6790,Angry Young Women in Low Rise Jeans with High Class Issues,,0,0,0,0,0,0,0,0,0,0
6791,Carospektive,,0,0,0,0,0,0,0,0,0,0
6792,Anechka,,0,0,0,0,0,0,0,0,0,0
6793,Dallas Car Sharks,,0,0,0,0,0,0,0,0,0,0
6794,Catch-30,,0,0,0,0,0,0,0,0,0,0
6795,CIA Declassified,,0,0,0,0,0,0,0,0,0,0
6796,Watashi no Hawaii no arukikata,,0,0,0,0,0,0,0,0,0,0
6797,Chapa e pintura,,0,0,0,0,0,0,0,0,0,0
6798,Another News Show,,0,0,0,0,0,0,0,0,0,0
6799,All in with Laila Ali,4 wins.,4,0,0,0,0,0,0,0,0,0
6800,Rendez-Vous,,0,0,0,0,0,0,0,0,0,0
6801,C-Suite with Jeffrey Hayzlett,,0,0,0,0,0,0,0,0,0,0
6802,Aaliyah Love's Female Obsession,,0,0,0,0,0,0,0,0,0,0
6803,Bnei Aruba,1 win & 2 nominations.,1,2,0,0,0,0,0,0,0,0
6804,Prom Night: Short Film,,0,0,0,0,0,0,0,0,0,0
6805,ATVN Collabs,,0,0,0,0,0,0,0,0,0,0
6806,Big Girl,1 win & 2 nominations.,1,2,0,0,0,0,0,0,0,0
6807,Boom Bingo,,0,0,0,0,0,0,0,0,0,0
6808,Homecoming,1 nomination.,0,1,0,0,0,0,0,0,0,0
6809,Shock Value,,0,0,0,0,0,0,0,0,0,0
6810,Luscious Lesbians: Exploring Siri,,0,0,0,0,0,0,0,0,0,0
6811,Continuum,,0,0,0,0,0,0,0,0,0,0
6812,Steve Martin and Kermit the Frog in Dueling Banjos,,0,0,0,0,0,0,0,0,0,0
6813,Coffee Break,,0,0,0,0,0,0,0,0,0,0
6814,Stephanie in the Water,,0,0,0,0,0,0,0,0,0,0
6815,Awakening,,0,0,0,0,0,0,0,0,0,0
6816,Trailer Park Boys: Don't Legalize It,2 nominations.,0,2,0,0,0,0,0,0,0,0
6817,The H2O Cycle,,0,0,0,0,0,0,0,0,0,0
6818,Great Estates Scotland,,0,0,0,0,0,0,0,0,0,0
6819,Adorable 2,,0,0,0,0,0,0,0,0,0,0
6820,Role Play,,0,0,0,0,0,0,0,0,0,0
6821,Babysitters,,0,0,0,0,0,0,0,0,0,0
6822,Intuition,,0,0,0,0,0,0,0,0,0,0
6823,50s Britannia,,0,0,0,0,0,0,0,0,0,0
6824,Skype,,0,0,0,0,0,0,0,0,0,0
6825,Big Bad Wood,,0,0,0,0,0,0,0,0,0,0
6826,Adventures of Celeste,,0,0,0,0,0,0,0,0,0,0
6827,The Art of Wooing,,0,0,0,0,0,0,0,0,0,0
6828,Big History,1 win.,1,0,0,0,0,0,0,0,0,0
6829,Ultimate Survival Alaska,,0,0,0,0,0,0,0,0,0,0
6830,Global Warming Myth or Fact You Decide,,0,0,0,0,0,0,0,0,0,0
6831,Britain and the Sea,,0,0,0,0,0,0,0,0,0,0
6832,Biblical History with Art Mokarow,,0,0,0,0,0,0,0,0,0,0
6833,Nothing to Lose,,0,0,0,0,0,0,0,0,0,0
6834,Brousko,,0,0,0,0,0,0,0,0,0,0
6835,Changes,,0,0,0,0,0,0,0,0,0,0
6836,Framing Enchantment: New Mexico and the Film Industry,,0,0,0,0,0,0,0,0,0,0
6837,Clarence,Nominated for 1 Primetime Emmy. Another 1 nomination.,0,2,0,0,1,0,0,0,0,0
6838,Cross Thrift,,0,0,0,0,0,0,0,0,0,0
6839,Stand by Me,,0,0,0,0,0,0,0,0,0,0
6840,Binoy Henyo,,0,0,0,0,0,0,0,0,0,0
6841,AbandoRandoms,,0,0,0,0,0,0,0,0,0,0
